YOB,Name,mFrequency,fFrequency,mForF
1992,Guadalupe,8,6,1.333
1992,Morgan,8,26,0.308
1992,Skyler,8,6,1.333
1992,Dallas,7,7,1.0
1992,Stevie,7,7,1.0
1992,Jamie,6,21,0.286
1993,Tyler,133,10,13.3
1993,Jordan,94,43,2.186
1993,Adrian,79,5,15.8
1993,Christian,69,10,6.9
1993,Taylor,50,86,0.581
1993,Dakota,37,6,6.167
1993,Angel,31,24,1.292
1993,Casey,19,11,1.727
1993,Dominique,17,35,0.486
1993,Devon,16,9,1.778
1993,Jaime,14,6,2.333
1993,Jessie,13,10,1.3
1993,Dallas,12,7,1.714
1993,Skyler,10,7,1.429
1993,Harley,9,7,1.286
1993,Shannon,8,28,0.286
1993,Alexis,7,66,0.106
1993,Guadalupe,6,19,0.316
1993,Kendall,6,5,1.2
1993,Kasey,5,7,0.714
1993,Loren,5,6,0.833
1994,Tyler,138,9,15.333
1994,Jordan,73,54,1.352
1994,Angel,44,35,1.257
1994,Taylor,39,81,0.481
1994,Dakota,27,8,3.375
1994,Casey,17,6,2.833
1994,Devon,16,6,2.667
1994,Hunter,15,5,3.0
1994,Harley,8,9,0.889
1994,Alexis,7,76,0.092
1994,Dominique,7,32,0.219
1994,Kendall,7,9,0.778
1994,Jessie,6,8,0.75
1994,Kelly,6,18,0.333
1994,Darian,5,11,0.455
1994,Jamie,5,23,0.217
1994,Justice,5,6,0.833
1994,Mackenzie,5,12,0.417
1994,Santana,5,18,0.278
1995,Tyler,138,6,23.0
1995,Christian,91,6,15.167
1995,Jordan,60,43,1.395
1995,Angel,54,34,1.588
1995,Dakota,38,9,4.222
1995,Devin,37,5,7.4
1995,Taylor,25,93,0.269
1995,Alexis,21,82,0.256
1995,Devon,18,5,3.6
1995,Casey,11,11,1.0
1995,Tristen,11,5,2.2
1995,Morgan,10,32,0.312
1995,Chandler,9,6,1.5
1995,Micah,9,9,1.0
1995,Riley,9,7,1.286
1995,Dominique,8,38,0.211
1995,Bailey,6,12,0.5
1995,Guadalupe,5,7,0.714
1995,Jamie,5,24,0.208
1995,Shelby,5,48,0.104
1996,Tyler,139,5,27.8
1996,Christian,110,7,15.714
1996,Jordan,94,52,1.808
1996,Angel,53,32,1.656
1996,Tristan,47,5,9.4
1996,Devin,34,6,5.667
1996,Dakota,33,5,6.6
1996,Taylor,28,76,0.368
1996,Alexis,22,120,0.183
1996,Casey,17,16,1.062
1996,Micah,17,5,3.4
1996,Tristen,16,6,2.667
1996,Dallas,13,7,1.857
1996,Bailey,11,17,0.647
1996,Devon,11,6,1.833
1996,Jessie,11,10,1.1
1996,Morgan,11,27,0.407
1996,Riley,8,7,1.143
1996,Ariel,7,11,0.636
1996,Ashton,7,6,1.167
1996,Darian,7,7,1.0
1996,Harley,7,6,1.167
1996,Dominique,6,45,0.133
1997,Tyler,111,7,15.857
1997,Christian,103,5,20.6
1997,Jordan,95,57,1.667
1997,Angel,57,31,1.839
1997,Alexis,30,130,0.231
1997,Taylor,30,83,0.361
1997,Devin,28,6,4.667
1997,Hunter,27,6,4.5
1997,Dakota,22,18,1.222
1997,Devon,20,6,3.333
1997,Casey,18,8,2.25
1997,Jessie,12,8,1.5
1997,Morgan,12,31,0.387
1997,Avery,9,9,1.0
1997,Bailey,9,20,0.45
1997,Riley,8,9,0.889
1997,Justice,7,7,1.0
1997,Sage,7,8,0.875
1997,Skyler,7,6,1.167
1997,Ashton,5,5,1.0
1997,Dominique,5,49,0.102
1997,Guadalupe,5,16,0.312
1997,Jamie,5,25,0.2
1998,Tyler,113,6,18.833
1998,Jordan,78,48,1.625
1998,Cameron,59,11,5.364
1998,Angel,50,34,1.471
1998,Dakota,23,14,1.643
1998,Devon,20,6,3.333
1998,Taylor,20,68,0.294
1998,Alexis,19,136,0.14
1998,Riley,17,7,2.429
1998,Micah,14,6,2.333
1998,Casey,9,6,1.5
1998,Avery,8,7,1.143
1998,Bailey,8,27,0.296
1998,Morgan,6,33,0.182
1998,Ariel,5,21,0.238
1998,Sage,5,11,0.455
1998,Santana,5,8,0.625
1998,Skylar,5,11,0.455
1999,Tyler,108,6,18.0
1999,Jordan,77,43,1.791
1999,Cameron,58,12,4.833
1999,Angel,52,55,0.945
1999,Jesse,43,5,8.6
1999,Hunter,33,5,6.6
1999,Dakota,31,6,5.167
1999,Alexis,18,165,0.109
1999,Taylor,16,78,0.205
1999,Jaden,12,8,1.5
1999,Jayden,12,5,2.4
1999,Riley,12,6,2.0
1999,Skyler,12,13,0.923
1999,Santana,9,17,0.529
1999,Avery,7,8,0.875
1999,Casey,7,7,1.0
1999,Morgan,7,39,0.179
1999,Sage,7,5,1.4
1999,Ariel,6,14,0.429
1999,Skylar,6,10,0.6
1999,Bailey,5,23,0.217
1999,Dominique,5,35,0.143
1999,Jessie,5,5,1.0
2000,Tyler,112,8,14.0
2000,Jordan,72,35,2.057
2000,Angel,59,38,1.553
2000,Cameron,55,6,9.167
2000,Alexis,25,141,0.177
2000,Taylor,23,74,0.311
2000,Jaden,19,7,2.714
2000,Riley,19,7,2.714
2000,Jayden,14,6,2.333
2000,Dakota,13,10,1.3
2000,Micah,12,6,2.0
2000,Casey,9,8,1.125
2000,Santana,7,26,0.269
2000,Skyler,7,8,0.875
2000,Bailey,6,15,0.4
2000,Dominique,5,24,0.208
2000,Jaiden,5,7,0.714
2000,Payton,5,8,0.625
2000,Skylar,5,13,0.385
2001,Ryan,98,8,12.25
2001,Tyler,86,5,17.2
2001,Angel,75,58,1.293
2001,Cameron,54,9,6.0
2001,Logan,51,7,7.286
2001,Jordan,48,41,1.171
2001,Jaden,34,11,3.091
2001,Alexis,29,139,0.209
2001,Jayden,24,11,2.182
2001,Dakota,20,9,2.222
2001,Skyler,13,6,2.167
2001,Taylor,13,65,0.2
2001,Riley,12,11,1.091
2001,Casey,11,7,1.571
2001,Morgan,10,17,0.588
2001,Avery,7,12,0.583
2001,Skylar,7,11,0.636
2001,Justice,6,9,0.667
2002,Ryan,107,7,15.286
2002,Angel,93,36,2.583
2002,Jordan,62,50,1.24
2002,Cameron,52,13,4.0
2002,Jaden,41,17,2.412
2002,Tristan,27,5,5.4
2002,Jayden,25,18,1.389
2002,Alexis,19,144,0.132
2002,Riley,18,9,2.0
2002,Taylor,14,49,0.286
2002,Dakota,13,11,1.182
2002,Justice,9,12,0.75
2002,Skyler,9,5,1.8
2002,Ariel,7,13,0.538
2002,Avery,7,15,0.467
2002,Jessie,7,6,1.167
2002,Skylar,7,6,1.167
2002,Guadalupe,6,7,0.857
2002,Dominique,5,21,0.238
2002,Raven,5,12,0.417
2003,Ryan,111,5,22.2
2003,Angel,85,53,1.604
2003,Jordan,52,47,1.106
2003,Cameron,43,7,6.143
2003,Jayden,38,19,2.0
2003,Jaden,33,13,2.538
2003,Ashton,26,8,3.25
2003,Alexis,17,118,0.144
2003,Dakota,16,5,3.2
2003,Riley,16,18,0.889
2003,Taylor,14,43,0.326
2003,Avery,13,13,1.0
2003,Morgan,11,31,0.355
2003,Jaiden,9,7,1.286
2003,Casey,8,6,1.333
2004,Angel,108,35,3.086
2004,Dylan,79,5,15.8
2004,Tyler,78,5,15.6
2004,Jordan,52,27,1.926
2004,Jaden,42,12,3.5
2004,Jayden,42,16,2.625
2004,Cameron,34,7,4.857
2004,Alexis,29,109,0.266
2004,Dakota,16,10,1.6
2004,Jaiden,13,5,2.6
2004,Riley,12,14,0.857
2004,Peyton,10,5,2.0
2004,Taylor,8,31,0.258
